,skill_name
18517,microsoft-excel
18518,microsoft-word
18519,pdf-conversion
18520,typing
18521,data-entry
18522,general-office-skills
18523,german
18524,gis
18525,transcription
18526,data-analysis
18527,facebook-marketing
18528,forum-posting
18529,google-adsense
18530,internet-research
18531,seo
18532,seo-keyword-research
18533,twitter-marketing
18534,website-analytics
18535,xrumer
18536,image-processing
18537,machine-learning
18538,natural-language-processing
18539,php
18540,python
18541,web-crawler
18542,web-scraping
18543,data-warehousing
18544,qliktech-qlikview
18545,css3
18546,data-entry
18547,database-adminstration
18548,html5
18549,javascript
18550,microsoft-excel
18551,microsoft-word
18552,data-analysis
18553,data-entry
18554,data-mining
18555,data-scraping
18556,data-sheet-writing
18557,internet-research
18558,market-research
18559,microsoft-excel
18560,microsoft-word
18561,web-scraping
18562,customer-service
18563,customer-support
18564,data-mining
18565,financial-accounting
18566,financial-analysis
18567,financial-reporting
18568,human-resource-management
18569,psd-to-wordpress
18570,wordpress
18571,wordpress-plugin
18572,arcgis
18573,data-analysis
18574,database-design
18575,postgresql
18576,python
18577,qgis
18578,sql
18579,data-scraping
18580,flask
18581,git
18582,golang
18583,javascript
18584,python
18585,web-scraping
18586,cartography
18587,data-analysis
18588,data-entry
18589,geolocation
18590,geospatial
18591,gis
18592,qgis
18593,edi
18594,health-level-7
18595,html
18596,microsoft-office
18597,microsoft-sql-server-development
18598,microsoft-visio
18599,mysql
18600,mysql-programming
18601,sql
18602,vb.net
18603,data-analysis
18604,qliktech-qlikview
18605,r
18606,sql
18607,tableau
18608,algorithm-development
18609,algorithms
18610,analytics
18611,excel-vba
18612,financial-analysis
18613,mathematics
18614,r
18615,stata
18616,statistics
18617,vba
18618,blog-writing
18619,copywriting
18620,ebay-listing-writing
18621,google-docs
18622,microsoft-excel
18623,online-help
18624,online-writing
18625,social-media-marketing
18626,virtual-assistant
18627,wave-accounting
18628,data-analysis
18629,data-entry
18630,data-modeling
18631,microsoft-excel
18632,quantitative-analysis
18633,r
18634,statistics
18635,accounting
18636,bookkeeping
18637,general-office-skills
18638,intuit-quickbooks
18639,microsoft-excel
18640,minitab
18641,sql-programming
18642,business-analysis
18643,business-writing
18644,java
18645,market-research
18646,translation
18647,translation-english-polish
18648,data-analysis
18649,ibm-spss
18650,microsoft-excel
18651,r
18652,sas
18653,statistics
18654,adobe-photoshop
18655,agile-software-development
18656,business-analysis
18657,business-coaching
18658,data-science
18659,website-development
18660,wordpress
18661,microsoft-dynamics-crm
18662,microsoft-excel
18663,oracle-hyperion
18664,oracle-plsql
18665,salesforce.com
18666,sap
18667,sql
18668,tableau
18669,java
18670,python
18671,python-numpy
18672,python-scipy
18673,r
18674,article-writing
18675,data-analysis
18676,data-encoding
18677,data-entry
18678,data-mining
18679,appointment-setting
18680,crm
18681,data-mining
18682,email-handling
18683,internet-research
18684,lead-generation
18685,microsoft-excel
18686,microsoft-word
18687,spreadsheets
18688,data-analysis
18689,data-modeling
18690,linux-slackware
18691,machine-learning
18692,mapreduce
18693,natural-language-processing
18694,r
18695,accounting
18696,bookkeeping
18697,business-analysis
18698,financial-analysis
18699,microsoft-excel
18700,microsoft-word
18701,sap-fico
18702,r
18703,database-modeling
18704,financial-analysis
18705,hadoop
18706,microsoft-excel
18707,sql
18708,strategic-planning
18709,tableau
18710,vba
18711,visualization
18712,wordpress
18713,data-entry
18714,data-analysis
18715,data-entry
18716,internet-research
18717,market-research
18718,medical-records-research
18719,scientific-research
18720,creative-writing
18721,data-analysis
18722,data-entry
18723,photography
18724,speech-writing
18725,data-analysis
18726,sap-sd
18727,supply-chain-management
18728,customer-service
18729,data-mining
18730,microsoft-excel
18731,microsoft-word
18732,transcription
18733,typing
18734,autocad
18735,microsoft-excel
18736,microsoft-powerpoint
18737,microsoft-word
18738,data-entry
18739,jd-edwards
18740,microsoft-excel
18741,microsoft-powerpoint
18742,microsoft-word
18743,salesforce.com
18744,arcgis
18745,cartography
18746,geospatial
18747,gis
18748,google-map-maker
18749,ibm-spss
18750,remote-sensing
18751,android
18752,bootstrap
18753,css
18754,firebase
18755,flask
18756,java
18757,javascript
18758,python
18759,technical-writing
18760,web-programming
18761,facebook-marketing
18762,inbound-marketing
18763,instagram-marketing
18764,market-research
18765,marketing-automation
18766,marketing-strategy
18767,pinterest-marketing
18768,social-media-marketing
18769,twitter-marketing
18770,youtube-marketing
18771,data-entry
18772,internet-research
18773,microsoft-excel
18774,microsoft-word
18775,apache-solr
18776,java
18777,javascript
18778,python
18779,scrapy-framework
18780,data-entry
18781,data-scraping
18782,internet-research
18783,medical-writing
18784,scientific-research
18785,administrative-support
18786,data-entry
18787,data-mining
18788,data-scraping
18789,seo
18790,budgeting
18791,data-analysis
18792,data-entry
18793,financial-analysis
18794,financial-modeling
18795,microsoft-excel
18796,resume-writing
18797,data-analysis
18798,data-visualization
18799,python
18800,r
18801,statistics
18802,apache-hive
18803,database-modeling
18804,financial-analysis
18805,hadoop
18806,microsoft-excel
18807,sql
18808,strategic-planning
18809,tableau
18810,vba
18811,visualization
18812,cisco-certified-network-associate-ccna
18813,linux-system-administration
18814,ms-office-365
18815,tableau
18816,facebook-marketing
18817,market-research
18818,microsoft-excel
18819,microsoft-powerpoint
18820,microsoft-word
18821,research
18822,writing
18823,business-management
18824,data-analysis
18825,marketing-strategy
18826,microsoft-excel
18827,microsoft-powerpoint
18828,research
18829,analytics
18830,microsoft-excel
18831,tableau
18832,business-intelligence
18833,etl
18834,hadoop
18835,pig
18836,r
18837,sas
18838,sql
18839,tableau
18840,technical-writing
18841,xml
18842,c
18843,c++
18844,fedora
18845,latex
18846,mathematics
18847,octave
18848,python
18849,python-scipy
18850,adobe-flash
18851,microsoft-excel
18852,microsoft-word
18853,typing
18854,wordperfect
18855,business-analysis
18856,data-analysis
18857,data-entry
18858,data-mining
18859,data-scraping
18860,ecommerce-consulting
18861,email-marketing
18862,game-testing
18863,manual-testing
18864,online-help
18865,analytics
18866,microsoft-excel
18867,research
18868,business-process-reengineering
18869,chemical-engineering
18870,erp
18871,iso-9001
18872,lean-consulting
18873,microsoft-excel
18874,process-improvement
18875,salesforce.com
18876,sharepoint-designer
18877,six-sigma
18878,accounting
18879,matlab
18880,microsoft-excel
18881,microsoft-powerpoint
18882,administrative-support
18883,chat-support
18884,data-mining
18885,email-handling
18886,phone-support
18887,web-scraping
18888,computer-skills
18889,data-entry
18890,internet-research
18891,microsoft-office
18892,microsoft-outlook
18893,order-processing
18894,typing
18895,video-upload
18896,data-analysis
18897,data-mining
18898,virtual-assistant
18899,data-analysis
18900,data-entry
18901,data-mining
18902,google-docs
18903,google-searching
18904,internet-research
18905,microsoft-excel
18906,microsoft-word
18907,seo-keyword-research
18908,data-encoding
18909,data-mining
18910,google-docs
18911,internet-research
18912,microsoft-excel
18913,data-cleansing
18914,data-entry
18915,document-conversion
18916,microsoft-access
18917,microsoft-excel
18918,microsoft-word
18919,translation-chinese-english
18920,typing
18921,data-analysis
18922,ibm-spss
18923,medical-records-research
18924,microsoft-access
18925,microsoft-excel
18926,microsoft-sql-server-development
18927,quantitative-analysis
18928,r
18929,stata
18930,statistics
18931,business-analysis
18932,business-plans
18933,business-writing
18934,data-analysis
18935,education-technology
18936,ghostwriting
18937,microsoft-excel
18938,microsoft-excel-powerpivot
18939,statistics
18940,technical-writing
18941,android-app-development
18942,artificial-intelligence
18943,big-data
18944,hadoop
18945,java
18946,jsp
18947,machine-learning
18948,python
18949,r
18950,twitter-bootstrap
18951,data-entry
18952,data-mining
18953,data-scraping
18954,email-handling
18955,internet-marketing
18956,internet-research
18957,microsoft-excel
18958,microsoft-word
18959,social-media-marketing
18960,web-scraping
18961,data-analysis
18962,data-encoding
18963,email-technical-support
18964,hris
18965,human-resource-management
18966,linkedin-recruiting
18967,microsoft-excel
18968,microsoft-word
18969,time-management
18970,.net-framework
18971,ado.net
18972,c#
18973,sql
18974,web-scraping
18975,data-analysis
18976,data-entry
18977,data-mining
18978,email-handling
18979,google-spreadsheet
18980,internet-research
18981,lead-generation
18982,market-research
18983,microsoft-excel
18984,seo-keyword-research
18985,data-analysis
18986,data-science
18987,econometrics
18988,ibm-spss
18989,machine-learning
18990,microsoft-excel
18991,python
18992,r
18993,sql
18994,statistics
18995,academic-writing
18996,accounting
18997,data-entry
18998,data-science
18999,proofreading
19000,research-papers
19001,technical-writing
19002,data-analysis
19003,data-cleansing
19004,data-mining
19005,data-scraping
19006,google-docs
19007,internet-marketing
19008,internet-research
19009,internet-surveys
19010,linkedin-recruiting
19011,virtual-assistant
19012,academic-writing
19013,business-analysis
19014,econometrics
19015,internet-research
19016,linear-programming
19017,proofreading
19018,regression-testing
19019,transcription
19020,web-design
19021,writing
19022,blog-commenting
19023,data-mining
19024,frontend-development
19025,microsoft-office
19026,seo
19027,smo
19028,social-media-marketing
19029,typing
19030,virtual-assistant
19031,vpn
19032,clerical-skills
19033,data-entry
19034,data-mining
19035,internet-research
19036,microsoft-excel
19037,microsoft-word
19038,real-estate-appraisal
19039,real-estate-idx
19040,virtual-assistant
19041,web-scraping
19042,data-entry
19043,data-mining
19044,data-scraping
19045,english
19046,google-searching
19047,google-spreadsheet
19048,internet-research
19049,lead-generation
19050,microsoft-excel
19051,spreadsheets
19052,adobe-pdf
19053,data-entry
19054,data-mining
19055,data-scraping
19056,internet-research
19057,magento
19058,microsoft-excel
19059,microsoft-word
19060,shopify
19061,wordpress
19062,data-mining
19063,google-docs
19064,html
19065,microsoft-excel
19066,microsoft-word
19067,photo-editing
19068,social-media-marketing
19069,video-editing
19070,web-scraping
19071,wordpress
19072,amazon-ec2
19073,data-scraping
19074,django-framework
19075,git
19076,html
19077,mongodb
19078,python
19079,scrapy-framework
19080,selenium
19081,web-scraping
19082,data-mining
19083,data-modeling
19084,data-science
19085,ibm-spss
19086,predictive-analytics
19087,python
19088,r
19089,sas
19090,statistics
19091,tableau
19092,data-entry
19093,data-mining
19094,data-recovery
19095,data-scraping
19096,internet-research
19097,lead-generation
19098,microsoft-powerpoint
19099,photo-editing
19100,web-scraping
19101,civil-engineering
19102,project-management-professional
19103,data-entry
19104,data-mining
19105,ecommerce-consulting
19106,email-etiquette
19107,excel-vba
19108,google-spreadsheet
19109,inventory-management
19110,microsoft-excel
19111,microsoft-word
19112,order-processing
19113,data-entry
19114,html
19115,internet-research
19116,mail-merge
19117,microsoft-excel
19118,pdf-conversion
19119,wordpress
19120,adobe-pdf
19121,copy-editing
19122,data-entry
19123,internet-research
19124,mechanical-engineering
19125,microsoft-excel
19126,microsoft-powerpoint
19127,microsoft-word
19128,autocad
19129,classifieds-posting
19130,customer-service
19131,data-entry
19132,internet-research
19133,microsoft-excel
19134,microsoft-word
19135,pdf-conversion
19136,virtual-assistant
19137,zoho-creator
19138,crm
19139,data-cleansing
19140,data-entry
19141,data-mining
19142,data-science
19143,data-scraping
19144,database-adminstration
19145,database-management
19146,email-etiquette
19147,lead-generation
19148,business-analysis
19149,business-intelligence
19150,data-analysis
19151,internet-research
19152,microsoft-excel
19153,qliktech-qlikview
19154,computer-engineering
19155,createspace
19156,data-analysis
19157,data-science
19158,data-visualization
19159,ebooks
19160,electrical-engineering
19161,microsoft-excel
19162,microsoft-powerpoint
19163,research
19164,data-entry
19165,data-mining
19166,internet-marketing
19167,microsoft-excel
19168,microsoft-office
19169,social-media-marketing
19170,virtual-assistant
19171,adobe-photoshop
19172,corel-draw
19173,data-analysis
19174,data-entry
19175,data-mining
19176,microsoft-excel
